Month,IC,cumulative_IC
2006-05-01,-0.15394355748659208,-0.15394355748659208
2006-06-01,-0.06198165835901306,-0.21592521584560515
2006-07-01,0.009875689042430417,-0.20604952680317473
2006-08-01,-0.12731656079359446,-0.3333660875967692
2006-09-01,-0.02073804821537251,-0.35410413581214173
2006-10-01,-0.049111491489867994,-0.4032156273020097
2006-11-01,0.08065937070648378,-0.32255625659552595
2006-12-01,0.05055017094084063,-0.2720060856546853
2007-01-01,-0.0648429879860358,-0.33684907364072114
2007-02-01,-0.13723503794089942,-0.47408411158162056
2007-03-01,-0.039443146456627734,-0.5135272580382483
2007-04-01,-0.06399903105443279,-0.5775262890926811
2007-05-01,0.001292442356536095,-0.576233846736145
2007-06-01,-0.08092632369448355,-0.6571601704306285
2007-07-01,0.10360946342040706,-0.5535507070102215
2007-08-01,0.013898787587261518,-0.53965191942296
2007-09-01,-0.22709510584136527,-0.7667470252643253
2007-10-01,0.17032724555680637,-0.5964197797075189
2007-11-01,0.39950323436327734,-0.19691654534424158
2007-12-01,-0.17862271185220488,-0.37553925719644643
2008-01-01,-0.16222374561239478,-0.5377630028088412
2008-02-01,-0.0790489084548162,-0.6168119112636573
2008-03-01,-0.024525957884353005,-0.6413378691480103
2008-04-01,0.02727784464270659,-0.6140600245053037
2008-05-01,0.08954252294367475,-0.524517501561629
2008-06-01,0.08327940753601036,-0.44123809402561864
2008-07-01,-0.05182240391334688,-0.4930604979389655
2008-08-01,0.07625375041507074,-0.4168067475238948
2008-09-01,0.15914893146044917,-0.2576578160634456
2008-10-01,0.10488845304197188,-0.15276936302147376
2008-11-01,-0.058438481541364634,-0.2112078445628384
2008-12-01,0.04372851144045118,-0.16747933312238722
2009-01-01,0.10203758886248496,-0.06544174425990226
2009-02-01,-0.22729975526040277,-0.29274149952030504
2009-03-01,-0.026700743929030143,-0.3194422434493352
2009-04-01,-0.1222988148065338,-0.441741058255869
2009-05-01,-0.14245953416974078,-0.5842005924256097
2009-06-01,-0.16072905509513608,-0.7449296475207459
2009-07-01,-0.0026433531616397773,-0.7475730006823856
2009-08-01,-0.002215174103052771,-0.7497881747854384
2009-09-01,-0.13667457899394259,-0.886462753779381
